ID;Name;Gender;Math;History;Biology;Chemistry;Physics;Informatics;Alchemy;Astrology
12b-3;"Fejet Elemér";M;5;5,2;5,4,1;;5,5,3,5,2;5,1,1,4;;2,1,1,4
12b-4;"Git Áron";M;3,5,1,1;3,2,1,4;5,3,1,3;3,3,1;1,2,4;5,3,4,5;4,2;4,3,5,2
12b-5;"Kalim Csaba";M;3;1,2,4;5,5;4,2;1,2,4,3,5;1;2,4;5,4,1
12b-6;"Kasza Áron";W;2,1;1,3,5,4;4,4,2;5;3,5,5,3,4;3,3,5,1,1;2,3,3,1,1;5,1
12b-7;"Kasza Áron";M;4,5;4;4;1,1;;1,4,5,1,4;3,3;3
12b-8;"Ének Elek";M;3,1;;;3,3,3,2;5,3;3;4,3,1,1,3;4,3,3
12b-9;"Kandisz Piroska";W;;2,4,4,2;2,2,4;3,5;4,4;5,1,2;;4,2,3
12b-10;"Békés Anna";W;3,3,3,2;3;5;3,1,1;3,2;4,3,3;3;1,3,1
12b-11;"Major Viola";W;2;5,4,2,3;1,5,2;3,3,5,4;3,3;1,2;5,4,5;3,5,3,3
12b-12;"Kasza Anna";W;2,3,5,4;2,4;3,2,3;1;2,3,5;2,2,5;5,3;1,2,1
12c-0;"Szenyo Ottó";M;;3,5,2;1,1;;1,4,4,4,2;4;;
12c-1;"Git Elek";M;2,2,2;1;1;3,3;1,5,5,2,3;1,3;5,4,4,4;2,4,2
12c-2;"Riz Simon";M;1,5,3;2,4,2;2,4;5,2;;5,5,2,2;;2,3,1,4
12c-3;"Remek Mónika";W;3,5,3,4;2;1,5;5,1,3,4;3;2,5,5,2,2;5,2;2
12c-4;"Major Szilárd";M;3,4,3,4,2;4,1;3,2,3;4,2,3,2,1;1,4,3,1,1;3,4,1;5,4,3,3;5
12c-5;"Békés Zita";W;;5,3,4,3,1;1,2;;4,1,5,5;1,5;;
12c-6;"Remek Szilárd";M;2,2;3,1,4,3;;3;2;2,4,3,1,4;2,4,5;4,4,4,3,3
12c-7;"Szenyo Ella";W;2,1,1,2;;;4,3,4,1;3,5,4,3;;4,2;4,1,5,2
12c-8;"Bekre Szilárd";M;;4,1,3;3;2,2;4,1;2,2,1;5,3,4,3;2,3,1
12c-9;"Riz Nóra";W;5,5,3,4,4;3,2,5,3,1;2,2,3,3,2;3;5,2;1;1;
12c-10;"Külö Pál";M;1,5,3,2;;5;;2,3,2;3,2;2,1,2;4,2,4
